start_date,end_date,name
2027-02-01,2027-02-06,Winterferien
2027-03-22,2027-03-27,Osterferien
2027-05-07,2027-05-07,bewegl. Ferientag 
2027-05-15,2027-05-22,Pfingstferien
2027-07-10,2027-08-20,Sommerferien
2027-10-18,2027-10-23,Herbstferien
2027-12-20,2027-12-31,Weihnachtsferien
